attack,scheme,success_rate_mean,success_rate_std,success_rate_ci95
Replay Attack,ZK-SNARK (Groth16),0.026416082118052985,0.005945813865225921,0.004253379010105493
Replay Attack,ZK-STARK,0.009416601467210859,0.002949817547658366,0.0021101723540708625
Replay Attack,Bulletproofs,0.03142191031617275,0.01017203652710581,0.007276636577450996
Replay Attack,ZKAuth (Proposed),0.004389803562172475,0.0034658112910066416,0.002479292041812706
Correlation Attack,ZK-SNARK (Groth16),0.0369985742581003,0.010865641258063333,0.0077728115117553865
Correlation Attack,ZK-STARK,0.02303048745149489,0.005157208872930029,0.0036892449827836847
Correlation Attack,Bulletproofs,0.06448904817827482,0.008937313749977907,0.006393369111873274
Correlation Attack,ZKAuth (Proposed),0.010071388590587062,0.002785153131034253,0.0019923785264711726
Linkability Attack,ZK-SNARK (Groth16),0.05489249148534122,0.007505896745236888,0.005369395072207943
Linkability Attack,ZK-STARK,0.027716213357969255,0.0030405129757201843,0.0021750519548748497
Linkability Attack,Bulletproofs,0.09695938484714776,0.008274844868430845,0.005919467422467921
Linkability Attack,ZKAuth (Proposed),0.011494708709549318,0.002879964189123482,0.002060202271637688
Sybil Attack,ZK-SNARK (Groth16),0.025098350991990998,0.008744092459003075,0.006255146926993861
Sybil Attack,ZK-STARK,0.01432852501230467,0.0047329783504700285,0.0033857687488183796
Sybil Attack,Bulletproofs,0.04669997729818991,0.009027335284441251,0.006457766638237703
Sybil Attack,ZKAuth (Proposed),0.00776094093052164,0.0021689150901008877,0.0015515483881676565
