n_identities,scheme,verify_ms,ppas
1000,ZK-SNARK (Groth16),0.8342201399221322,0.979578286544534
1000,ZK-STARK,45.67283116859612,0.8394913400217656
1000,Bulletproofs,118.46708581396489,0.5795884687476143
1000,ZKAuth (Proposed),1.179871700341494,0.9944072591387247
2500,ZK-SNARK (Groth16),0.7986292534534852,0.9783547245688968
2500,ZK-STARK,54.4001023260207,0.8108817799944403
2500,Bulletproofs,127.84939675504435,0.5740050963769354
2500,ZKAuth (Proposed),1.1905484120179393,0.9920759763859867
5000,ZK-SNARK (Groth16),0.8133560514791438,0.9771117594289426
5000,ZK-STARK,61.26589360518185,0.7886373116564285
5000,Bulletproofs,139.6835784722758,0.5779415182950642
5000,ZKAuth (Proposed),1.2354311378693268,0.9914962837416945
10000,ZK-SNARK (Groth16),0.8436900143547537,0.9840143105581062
10000,ZK-STARK,68.14150248945951,0.7635988309079182
10000,Bulletproofs,150.42987805201108,0.5728981870293957
10000,ZKAuth (Proposed),1.2415442181824443,0.9917297896172687
25000,ZK-SNARK (Groth16),0.8272833947964477,0.9854484581401971
25000,ZK-STARK,76.34914012433909,0.7385631602714273
25000,Bulletproofs,163.60023773834985,0.5676339088664349
25000,ZKAuth (Proposed),1.2394844433343049,0.9914827470158768
50000,ZK-SNARK (Groth16),0.8282983942659434,0.9782365140414043
50000,ZK-STARK,80.75413230089073,0.7212415949570776
50000,Bulletproofs,166.90898883033228,0.5759324591994723
50000,ZKAuth (Proposed),1.232480269510192,0.9912190648947977
100000,ZK-SNARK (Groth16),0.8108616959000694,0.9780882236778321
100000,ZK-STARK,87.3848860081511,0.7018564741993426
100000,Bulletproofs,176.64786370300095,0.5688195758537294
100000,ZKAuth (Proposed),1.1784381121530698,0.993418449536007
